,id,comment_text,obscene
56981,98539bcd46752475,ading twiter spam maybe it is interesting to ad a paragraph on twiter spam im not so familiar with it but we have it a lot on out twiter acount like inovative ways of spaming se for example htp blog twiter com making progres on spam html and maybe there are other inovative spaming ways to shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoitshit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt shit shioty ashit shit shgit shit shit shoit shot ahot aot shoit shit shit shit shit shit shit shit shit hsoit shiot sht shot shti sot shot shut shyt,1
14407,2612439d2b2dcc03, tasmania at conservapedia a bit of a laugh htp w conservapedia com tasmania al quotes are from htp w conservapedia com index php title tasmania oldid tasmania is a smal island and state in australia its population is aproximately milion and its capital hobart has a population of just over people tasmania joined the australian federation in a move that was not suported by a significant minority of the voting population in a referendum to leave the federation was only just defeated it required a majority in both houses as wel by voters and failed to gain a majority in the uper house don t you love the encyclopaedia that no one unles you are registered and you can t register can edit fuck you ,1
43282,73896b84dd23bee3,i apologize for my atack not your a dick,1
50187,86257e6bf31e58cd,tide rols is a fucking moron he neds to go to hel,1
105544,34bbd1adc3234c53,bulshit who does steven douche think he is he s vandalizing and edit waring and removing god faith edits and im blocked wtf ,1
95056,fe1b581c972fb911,actualy no however i suspect people have shown you these links before wikipedia civility wikipedia no personal atacks meta don t be a dick you realy ned to read them particularly meta don t be a dick this particular bit was if i m not mistaken writen particularly for dickhead admins such as yourself there is an advice to blocking admins page where don t be a dick is sugested to the blocking admins funy thing which you have so clearly shown yourself to be a dick just a sugestion bunchofgrapes a litle introspection might be in order here ,1
34078,5ae1b5f098fa4736,because propol your a litle fuck,1
102203,22ed5297921900fb,uncle tom house nigers,1
92124,f64b7d5518c05c76,bitch fuck you b h,1
85212,e3f6943fd581826a,no ashole you copied and pasted text from a newspaper s website into a wikipedia article i reverted the adition of scare quotes to an article i undid your wp copyvio at an article i ve ben editing since you folowed me to an article you ve never edited before if you re to fucking stupid to understand the diference maybe you re to stupid to be editing wikipedia talk stalk,1
3519,0977a3d919b3f86e,how about this you are a cunt ,1
111824,563d1049d41cf49a,that things that we use everyday aren t corect wikipedia blows cock and so do you ,1
21081,379d09519e42361e,figures you have aspergers pedantic litle fucker,1
45023,785dc2539b635b23,fine fuck al of you you might when this batle but you won t get past the lord al of you are supresing information and helping in the liberal take over of a crhistian schol ,1
64020,ab53f74f30338528,penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis penis penis pneis pensnsniensnsn penis,1
58181,9bc62e77003385d5,fuk u daniel case and katie dum bich,1
101845,20fb75b852b7b542,oh for chrisakes deconstructhis wil you stop this bulshit once and for al leave me edits alone please step of your damn pedestal and put your inflated ego aside for once you dumb jackas ,1
81224,d94b76b291a099b7, int ad int a int b being a vandal fuck you ,1
113729,6032db001e021f0f,helo again i am back with a vengence alright so wil block me thats expected so with that note on mind i begin my rant my rant fuck is an interesting word and can be used in many ways such as fuck you go fuck yourself no one else wil i fucked your mother also who the fuck do you think you are do you think you are god is that it were you molested by your teacher as a child i dont understand what would cause you to think your so fucking great i raped al of your family members and siblings cousins aunts and uncles i also raped your mother she liked it and so you are nothing absolutly nothing and you should terminate your existance a s a p as son as posible just leting you know because you are fucking retarted fuck you and go die that is al ps you fudge packing as monger i have one last thing to say to you die fucker i hope you rot in hel you son of a skank ,1
46135,7b3fdee3b53abb26,fu k of piece of s t ,1
110414,4eb737bce759188f,oh fuck you kep goin ahead ,1
17122,2d2688c448344dff,yep just kep talking go to hel ,1
78253,d1686e43df9a8280, talmudical yeshivah of philadelphia who citation neded who the fuck are you he does nt have to tel you who he is i know him he was there in typ for fucken years you were nt there for a day so shut the fuck up and how the fuck is he suposed to citate his sources if they want to stay anonymous i know them they were al there for at least years be careful man it s not smart to fuck with the ymg ,1
35154,5de28d26590be1cb,i love your profile lok hoe i dont apreciate you mesing up las vegas for me i hope you suck a big fat one and have a great day you nerd computerfreak suck a fat one srh for life home skilin buiscut,1
31856,549e1245d669694b,do you fuck that dog the consensus is yes from the crew,1
61377,a44c6ebffd0216a5,fuck you are you hapy that jews like madof bankrupted your country actualy it is not a real country just a pitbul for israel fuck you you stupid american go fight and die in a war for the jews how many american jews are serving in iraq and afghanistan oh ya zero they let you stupid goys die for them fuck you you retard go eat a bowl of jewish lies you stupid fuck your life is poitnles ,1
154444,adf6c47d6cd9865e,he said he s working on it the rouge penguin have some patience don t be an ashole ,1
89430,ef380323a975611c,yardie fuckidiot what you no about yardie huh i live this life in crew po lice come around dey prang the gun and yardie go down i se it i cover kids eyes you tel me you know more about yardie than me you neder even bein notingahm huh you know rio ferdinand you read papers you get rid if tings that is fact true fact because you pig ignorant white boy from not even notingham or london or brighton where yardie life is way of life you mes with my yardie then i tract you down i point my gun and prang you fal gfuck god day to you,1
73672,c52456eb361f6c1a, warning you are a douche you do not even qualify as a douche bag you are merely a douche mwala,1
98121,0cd45bdb60a1e832,you re an idiot what i have said repeatedly is that the system is corupt fatuorum,1
19319,3306cfaf72b02d99,ashole you fucking ashole i hate you you suck why the fuck did you edit my page you fucking faty gek hobo living in your moms house you lazy whore i just want to have fun you stupid shit what is wrong with you,1
138714,e62f588c0c7cb494,mother fucking cunt bitch,1
108981,46af7189422ebf08,tough dude you ve got beter power trips to get on so go do them i don t know what it says al i know is that it was the cited reason why the last person who blanked the section was blocked don t patronize me are you talking to me like this because the last time you did it in a bar you got beat up and the video ended up on top most shocking after al you re so much more knowledgeable than everybody else and have so much beter things to do than everybody else on the internet isn t it kind of rubing it in to be a royal jerk on top of it ,1
26530,464b763361d1cbe3,fuck you fuck you you cheap whore ,1
123930,96d895add7fb5711,vandalising the page how did i vandalise the page you fucking dickhead what did i do wrong to it arsehole ,1
32888,5780729625a2d6cf,yo what is your problem motherfucker ,1
1017,02c6e41e4b317ac3,wouldn t be the first time bitch fuck you i l find out where you live sodomize your wife and then burn your house down fuck you you fucking quer ,1
39746,6a24c883ad1acd6d, unblock impudent feckles dick how dare you treat me thus ,1
146369,2b203476f1486b69,fuck you ashole why did you undo my edit you son of a bitch ,1
118857,7b44503bff9ad6af,hey suck my balz bitch,1
129787,b64ea5f00fdf6ac9,why don t you kis my as prick ,1
134288,ce17c87c480b285b,robotic articlenes you re a fucking piece of shit ,1
27693,4956c0f6f4d78df6,try harder dick this is war you cunts are a later day religion that wil be taken out ,1
5768,0f7021223412c689, and i hate everything to do with china what s with al the hate i believe it or not do not hate georgians just sakashvili he s an ashole ,1
91718,f5314764dc804e24, is a fat shite,1
68406,b6f93a78ec614136,why don t you just go fuck yourself ashole ,1
65602,af81f2325c8c3572,sitush bastard sitush is a bastard crok rogue vagabond rascal son of a bitch dirty creature and everything the lowest form of human deserves to be condemned with ,1
22735,3c0741ca297ecae3,i hate you unblock me you stupid motherfucker,1
57003,98649d4d8f46605d,have i made myself clear yet it should be prety fucking obvious by now that i don t give a shit about this acount you senseles cunt ,1
83359,df08afdc9361ca0a,alhanuty you arab fucker act like a true muslim if you want me blocked niger ,1
122469,8f210d327ea72431,arsehole fucking bastard you son of a bitch ashole motherfucker go fuck ur mothers cunt trade ur wife sister,1
2055,0593a8a738fedf41,igho otegheri deletion who the hel are you to decide what to delete and what not you could go fuck yourself u litle piece of shit ,1
64457,ac7ef38fbb10a59b, you no for god rascal i give u prof that dhoni is a rajput chk it htp my opera com aryanrajput blog you mother fucker you bastard u biased ronchos the bastard gujar suporter i am a badgujar and i am a rajput why are u vandalising our histroy by removing my content u suckdicker y u ad contents about other castes badgujars are raghav and are rajputs u bastard prof taht badgujars are rajputs chk htp ebadgujar com history html retrieved from htp en wikipedia org wiki user talk spacemanspif ,1
130910,bc7895d8c7b2c54e, a hem niger niger niger niger niger niger niger thank you ,1
73877,c5a8f95c60f98b8b,would you do me a favor and stop fucking with my information i don t know what your problem with me is i am not a therapist but i realy think you ned to take care of your own control isues by the way you are neither a gentleman or a ghost take care of your own life and back of let this page be deleted and concentrate on your own excuse for existence ,1
51847,8ac0cec5186cd095,please fuck of ,1
121288,88eeec80504f23e4,bunch of fucking retards you guys are al a bunch of stupid pathetic fucking retards barek dwpaul anomiebot materialscientist jytdog corkythehornetfan al of you it obvious you al hate today show that why you are not wiling to play fair ,1
34703,5cb1fbc9ad8c25a1,fucking cabal of donkey raping shit eaters i hope you al get cancer ,1
38114,65c03befde8eb70c, the whole santana lopes leadership was made dificult by paragraph is a mes it s a clear apologetic aproach of mr santana s performance as pm non encyclopaedic and frankly it sems like the result of whiny suporters coming for the rescue of their beloved leader s page what the hel are these non encyclopaedic considerations about mr santana s politics and cunjuncture doing about in this page sure enough they may be debatably true but there s a lot more to the portuguese economic situation than just the apologetic the previous government had left the country s economy in a por state wtf is that consider deleting the whole thing i realy don t think it s salvageable ,1
102785,260889d933acfa05,as you piece of fucking shit your mother was a frisco dike you fuck for dolars also your dad was a jigalo ,1
53686,8f7bd83d8c02dead,who changes shit which shouldn t be changed,1
153233,998d057fb2244447, how did i vandalize the joke page on osama bin laden exactly care to elaborate plus it was on the friking discusion page so you worship the us military fucks you watch what s being said on certain topics in order to spread lies more easily a respectable encyclopedia would never afirm bin laden died on this or that given day because there s no prof whatsoever anywhere whether you like it or not what wal stret pupet obama said on may this year is a pathetic lie you should be ashamed of yourself you re a worthles m ,1
104518,2f2d66f0c8f8f987,suck it bitch ha ha bitch fuck ,1
14651,26a741fa68da8e16, want to explain to me why you can revert your page but i can t fucking hypocrite ,1
138195,e38c8bacc94ba71f,would anybody here like to gues what i stuck up my but today ,1
129118,b28970c41e059d28,why the fuck was he blocked kwanza is the invetion of a man convicted of a violent felony against two african american women kwanza s values are based on the marxism of that man kwanza is based on african american nationalist separatism kwanza is not celebrated by any african culture anywhere and the majority of the cited references to kwanza in pop culture that have ben cited are mocking or ironic you cant rewrite historical facts with your blubering jiberish what he is saying isnt point of view its truth its not racist its not prejudiced its truth i am on the verge of kiling the next person who lies to me pov wow i gues thats not to wierd in this talk page get a brain you oversensitive hypocritical lying scumbags and get a fucking dick and bals,1
134437,cee1713d49a55b87,i don t give a flying fuck about wiki and i am sure teling you that wil get another of your pety bans my fiance has maybe another year of life before she is murdered it may be you are another self important wiki masturbator or you are part of the conspiracy to have her isolated and murdered who gives a fuck what you wankers decide it s only wiki now pis of and go edit model railways or whatever else you do you disgusting litle crep ,1
84948,e3591ced175a97d6,botomley it s not an atack page you dickfag it s a bunch of student who apreciate their a level chemistry teacher stop being a cunt and let us put this fucking page up ,1
153774,a26237215a3f76bf,and for the flaming your flaming and your going to get block for al the crap you do counting my page that you vandalize starting troling with me by vandaling my page listen i understand that you may not have as many as me but there are people on wiki who have times more then me so stay of my page and i l stay of your stay out of my way and i l stay out your ,1
90847,f30b82f90d960632, geraldo aka wikipedia douchbag you ned to credit kuma where he is pictured or take the photo of him down stop being such a dickhead you are making it so much worst he is the one sen in the cast photo whether you like it or not deal with it ashole ,1
135354,d3e4d5d683fc11c7,now remove it from your site now you damned thieves ,1
59030,9e14865e5645b2b0,you got wed man homie i l buy a dimebag of you for hel i l suck your dick like last time if you want me to by the way you got any goat porn like last time sincerely bob the cocksucker crack fiend ,1
155336,bc5277c9a567c062,fucking niger shut up your dirty niga face a im a mighty white aryan lord and you are my slave only odin is over me ,1
11423,1e36253d959ca98d,could you quit being such a huge fucking lose buthole you stupid cunt ,1
142634,faf04bcc8e26c41c,wikipedia etiquete al the fre porn you wil ever ned you fucking dickwad is available at w youporn com,1
59362,9f04bc7c42976cc9, fuck it no you l be mised by many you re a maverick of the kind wikipedia neds more of and i m sory to se another one leave please by al means take a break col down ignore the place or damn it to hel as you wish but don t make it forever sonia ,1
155448,be22c56559c50789,kids want to get molested through your computer scren it fels realy god al you have to do is read this article on wikipedia and magicaly jimbo wales s hand wil apear and rub your penis ban me please i am nothing but a fat evil useles trol and vandal with a inch long penis ,1
57584,9a133f532881bfe1,i want this removed meg is a fuckin awesome drumer she brings a load of unique simplicity on the drums unlike you anti white stripes fags who like al the biger faster coler stuf i don t get what s wrong so a drumer has a unique way of playing that s great a drumer dosen t ned al this shit about his her playing a drumer can play anyway he she wants to there s no special way of playing that al drumers have to go by so i want al this crap removed in the next days if not i wil erase it damn you morons ,1
78044,d0ec81724a5e1683,hey come back you scalywag ,1
66120,b0ccc2ee778d32fe,for the record i did have a valid reason for removeing the section i did which was on the discusion portion of that page is a fucking anal control freak like about a milion other wikipedia members ,1
