,id,comment_text,severe_toxic
13712,2435ef44f6624b89, usarabyahmad to hel with you motherfucker awnseker ou motherfucker meathead awnseker who the hel are you hy you removed my earthquake page ou didnt do this right to remove my editing y work is to fix and edit the true words and incident of ikipedia n fact there is a mistakes in ikipedia o want to fix my kipedia ont revert my edits his is true and recorect the ikipedia ope you understand,1
13648,2405c66d017f139e, itch ou are a litle bitch fuckin spent hours on big sam raper an you cal it fuckin vandolism hard as aint you fuck you im makin a true as page an you wack of an delete my page hat the fuck is up your like a snitch but to yourself l fuckin edit your bitch as page an delete that shit l fuck up every single thing on your gay as website if you kep deletin my as ana talk to me me at uty oy or email me at uty oy aolcom,1
138954,e7a230161af0d8e0, ,1
6,0002bcb3da6cb337, ,1
39476,695f4ccd2e23f58f, ow just your pic lastic urgery isnt that expensive ,1
23164,3d3ab31907cefe58,dick shit cock fuck you are a fag you are a big bag of shit by the side of the road and its not even shitgarbabge day you are a one way ticket to shitsvile with extra mayo and a side of shut the fuck up,1
31680,5426706d85d65028, uisance piece of shit fuck of wiki doesnt ned your vandalism,1
116855,70ab735ba937681a, uck you t war now ashole,1
73687,c530ff93bcc45cd1,wateva minga mc donalds worker u r a fuckin paedofile leave ant and dec alone just cause ur not famous u fuckin ugly bitch fuck ur hole family,1
95886,00d3977da5c49e6a, ucking agot his guy is a total fucking fagot,1
139337,e9b92c6c6b01aeef, ,1
75683,ca7ddea59db49f31,amide man fuck you and your truce this si war muthafucker,1
13320,23336bcfa6fea700, ey ohn it wasnt a fucking test moron,1
1465,03ebb03deb920216, o lanchardb ou dumb motherfucker am going to sue the shit out of you atch your back,1
33098,58118f7e7e353fbd,th at,1
33841,5a3f084793d5c1bd,hey ms bitch get the fuck out,1
8322,162035b60c769eec, arcus ou suck guys dicks,1
119332,7df6ec33b50767fd, o he fucking is nt he is anti british and he hates our beloved uen,1
39548,698d3dec0969f44a, uck you bitch wil go to your house and kil you with my gun,1
157936,e6315da10c275d79, ,1
6063,10304d5db5fb5821,n i g g e r f a g g o t,1
147355,3b244c81a3bdad92,burtalbert you fucking suck dick u king ashole,1
73821,c586b7a2fd575b13, hut up you aswipe we dont care l decapitate your mother and shit down her his neck o back to ewland you fuck htp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awkinghtp enwikipediaorg wiki he eal tephen awking htp enwikipediaorg wiki he eal tephen awking,1
2420,067c5e814e88a56b, ,1
35349,5e6c2a3b962fd3ff, ake your sandbox nd stick it up your ashole retard,1
98070,0c9a9c3085ab240b, h ok fuck you ashole die im going to kil you ,1
29107,4d269d8eb45e1415, hat part of dont you understand youi mouth breathing pimply turd hile youl never nag a hot chick you can be king of shit mountain it that it laugh at you eave me alone nothing you say means anything,1
8865,1787e8af29b2563f, ,1
74153,c665bbde0376c45e, es fcking do asert you should ad his grants f youve got a fcking hard on for his government grants fcking ad them certainly dont give a fck ut to hide his pharma grants is fcking disgusting and you motherfcker you you motherfcking cunt who dont give a fck about are nothing but a pathetic fcking spastic gek who is wikipedia editing for a fcking part time carer so pathetic that is know motherfcker dont give a what that controled wikipedia article ends up being inteligent people wil research for themselves that this cunt is driping in drug company money and we dont ned your fcking say so to have aces to knowledge that wants to be fre youre a cunt a bulshit barier standing in the way of fre spech and you can could count on one finger the amount of human beings around the world who know of and give a fck about the thousands of hours youve on wikipedea youre an unsung cocksucker and no one gives a fck dont give a fck if you delete my edits dont give a fck if you get hit by a car tomorow youre nothing to me motherfcker just like youre nothing to the rest of the world no one knows who you are youre nothing oure a pathetic adult version of a child hanging around on here policing shit youre totaly fcking ignorant mindles and pathetic want you to know this,1
6309,10d7e09735674f78, uck y als uck you,1
65500,af346c6830112804, ,1
24153,3fcdf0a4ec1f704c,man u piece of shit u piece of shitu fucking yr old dont evn hav a brainmjohn cena can wrestleu bitchdidnt u c him wrestle hes a wrestlerps none likes you none understands you you insult our favourite wrestler bitch your gona get blockd from editing right nowgot it,1
63030,a8a3dda4b1e5d5a7,fuck you bizitch o fuck u fuck u,1
128037,acd47a6c06c4d1f8, uck ikipedia eace except to ikipedia ,1
70227,bbe3babea76ad72a, am also a sockpupet of efore you block me let know that they are a ,1
35321,5e5592406c272785, umb iberals iberals suck wil beat you at tanks anytime you swastika wearing freak ieg eil,1
99970,17125b4929a7abb3, itch suck my dick before slap you with it ,1
13163,22d84251568f36e6, ,1
57215,98fa937f5f8acde2, ont fuck with wikipedia admins you filthy jew tlk cntrbtns ,1
84577,e24a6d172c1b69a5, oision vy ou got poison ivy on your penis mother fuycker biatch,1
39108,685d82debd39ec68, oure fucking nothing you litle piece of shit fagot fucking nothing cum drinking piece of shit,1
27045,479826ff5d74ab46, anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad,1
42919,7277c53d39c83d63,eat shit fucko suck my ashole then die horibly hope you get cancer,1
77205,cec9591c02452d57, o ,1
113744,60482a9a2e1aa91c,h ,1
35453,5eb71f3a0d810d2c, ,1
79492,d4b04027153db8cb,fuck your mama u fucking suck mother fucker,1
123930,96d895add7fb5711,vandalising the page ow did i vandalise the page you fucking dickhead hat did i do wrong to it arsehole ,1
19960,34bb5b17662f92e2, iolent fucking imagery re you kiding me oly fucking shit ude you are part of the problem realy hope you know that know you think youre doing doing something god ut your making ikipedias credibility plumet with every fucking bulshit thing you do realy hope you know that ,1
2380,06678c919e830854, ince this is user page can say what want ,1
79419,d485121984ec3d6d, locking to gain an advantage in a content dispute is strictly prohibited ysops must not block editors with whom they are curently engaged in a content dispute f in doubt report the problem to other admins to act on ou may be wrong aution should be exercised before blocking users who may be acting in god faith locking to enforce a ikiholiday or departure is specificaly prohibited ysops also should not block themselves for testing unles autoblock is disabled or the sysop is using a static as the resulting autoblock may extend to other users ,1
52362,8c1c004a352c7390, ues what ou are so fucking retarded that down syndrome patients got nothing on you you suck so much bals that whores ask you to save some for them you can go fuck yourself cum than lick it out of your vagina and as you swalow your dads jiz i fucking hate you,1
89749,f0169d7edc713a82,fuckface bastard rot in hel motehrfucker,1
114503,6469e5ff1037c32c, ,1
6911,12703d55c77ed5b1, v ,1
40704,6c9e587ac82d51b7, ,1
106689,3a9e459f5f5cccfc,do you know who else believed in censorship dolf itler you fucking facist,1
12861,2215d63992760558, ,1
18631,3122573c6b3807da, ,1
38513,66c3bced1735cb90, ,1
139294,e97d6342d641c831, ,1
114133,629a10ce1e53e6ef, ou can suck my dick you fat fucking loser et a life ashole,1
131136,bda484b89af3de78, uck of and get a life ricks,1
18574,31012665cc954bc1, uck you you fucking piece of shit s fucking hole re you ready for the noise b brought on you r u bos playa,1
72170,c137b2cdc15ced08,fuk u retard i hate u i wil kil u betr watch ur bak cuz im teamin up wit my mothafuka bothy and we gona rise the south on yo as bitch,1
88444,ec9b2f8d6c88a666, ocksucker el il s moms a bitch shes a big fat bitch hes the bigest bitch in the whole wide world hes a stupid bitch if there ever was a bitch hes a bitch to al the boys and girls n onday shes a slut n uesday shes a racist n ednesday thru aturday shes a bitch hen on unday just to be diferent hes u super king kamehameha bitch ave you ever met my friend il s om hes the fuckiest bitch in the whole wide world hes a fuckin old bitch she has fucking fat tits hes a bitch bitch bitch bitch bitch bitch bitch itch bitch bitch bitch bitch bitch bitch hes a fuckin bitch s oms a bitch nd shes such a racist bitch alk to kids around the world t might go a litle something like this ung in thre diferent languages by other children ave you ever met my friend s om hes the bigest bitch in the whole wide world hes a mean old bitch she has stupid hair hes a bitch bitch bitch bitch bitch bitch bitch itch bitch bitch bitch bitch bitch bitch hes a stupid bitch s oms a bitch nd shes such a dirty bitch realy mean it s om shes a big fat fucking bitch ig old fat fuckin bitch s om eah ha,1
75389,c9b0eba0f9d55fbc, m a fucking cunt rag and enjoy the taste of a nice warm pile of shit every morning have a huge stick up my as so thats why i am blocking you for ten days because i am sad that you actualy have a life god im a fucking spare,1
73038,c366db330283f1bb, rick oure a fucking prick o fuck of you giant prick ,1
89845,f05c0f10fc8254c4, hat a rude and nasty human being you are making peoples lives a misery on ikipedia o and die you piece of shit,1
92124,f64b7d5518c05c76,bitch fuck you bh,1
25878,447bd7740d17a545, o fuck yourself this aint any of your busines and i fucking know what tor is shole,1
76581,cd0a09eae760061b,gay fucking fagot who has no life and no job and spends his whole shity fucking life on wikipedia feling powerful because he can ban and block peoples ips hes a basement dweling cunt ot that im suprised however if had a face like that would stay indors to,1
32596,56bcc50fc7555d90, ,1
97197,080051c1cdaf0e4d, hey other ucking ashole hows going i wana rape ur mother and wil post that video ou orn dot com or matacafe or pornotube dot com u tel me wher i should upload it hehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehehe r rapeing ur other wil be shagadelic baby as astin powers say,1
86746,e807b443a563799b, ows realy mater to label them as long as they are dead,1
83957,e0aace9ff80b7283, ,1
71557,bf8f61c7fe0bad6b, hat the fuck eople ad unsourced shit to the wikipedia al the time hy the fuck are you picking on me hit god forbid there be something unsourced about a fucking curent event hey should have put you in charge during the earl arbor bombings your response time would have ben blody briliant,1
34703,5cb1fbc9ad8c25a1, ucking cabal of donkey raping shit eaters hope you al get cancer,1
143133,fd6e58a896118b31,fuck of you son of a bitch,1
118850,7b3d18857df782cf, ,1
99195,129afbc75eaad3b5, uck my dik uck my dik ogo ogo giving blowjobs on demand,1
38625,670e275080dd3787, uck you udy o suck a cock,1
130338,b94263a56478faa1, uck you ou are a pig,1
129060,b234d9ec33a529a0, uck ou anish hater uck you arsehole muslim lover uslims control you you are a slave to them enmark is a great country,1
39344,68f3436a95bed8ad, uck ou our a ag ,1
100866,1bd6cfbe44d72923, ve already read everything you two dipshits having ben saying on your talk page you fucking moron t hasnt aded anything new ust more talking out of your ases as usual ealy hey didnt use z ow youre contradicting yourself arent you re you stupid s ve said a thousand godamn times the translation of artens voyage uses pitzbergen with a fucking z es youre completely fucking wrong ashole s ve said time and time again its the fucking erman speling t doesnt mater how many times nglish authors have mistakenly used this speling its stil a fucking mistake he only corect speling is the utch one s the utch discovered it not the ermans ets start using the erman speling of everything else in nglish why dont we hats your logic bunch of dumbases use the wrong speling over and over again so your logic is to think oh its just a varient m a fucking idiot with no fucking comon sense xactly l of you ned to shut the fuck up and stop talking out of your ases ,1
57173,98e4e1f70d28631c, uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof,1
57263,9919acdd2a7ef984, id you know you are ful of shit and a fucking cunt ,1
52727,8cee04ab6861a675, ,1
69253,b94af8ad815517a1, uck my cunt uck my cunt you fucker,1
73921,c5c46a35be2fe2ce, oure wrong am fucking not a vandal o ,1
144232,0a2c5c63e0da322d, ,1
112503,59d4fee91c64ba57, tupid fuck its on the script also posted links to merchandise so did yrm ing ou stupid old usion thank you for making this the crapiest article in the whole of wikipedia ou must be proud for the only one of two people in the entire world that thinks that rnold was a odel tupid fucking retard,1
147078,369a3ec6312e6f3a, ,1
42132,7069404fdc0c8593,dragon rape your pound nerdy as while get drunk and jerk of ucking loser,1
101535,1f6d1ad2a942fd1a,steve irwin ,1
71130,be63a4da963bc656, hats it inal straw ere doing this ou and me wil be flying to the city of your residence and burning down your domicile o you have nice things ecause m going to fuck them m going to fuck you ,1
147827,425ec3c32af1b68a, god job for sucking dick dick trophy i dont have to do shit u say and ur the worlds best dick sucker ,1
133604,cac15249f44051ae,fuck you cunt contact whomever the fuck you want,1
144399,0c5a912e6830c660, ou piece of shit fucking block me then pusy o ahead dont give a care if you are that of a fucking girly bitch oing aid ebede hat the fuck kind of user is that ucking mindles block adict retard,1
49633,84b23a3c4cb84b56,fyu esus hrist sory if youre a jew ow abusive from you you disgusting pile of shit,1
144980,158b869dbfdafe60, ont post on my profile page you fucking cunt alk ,1
49353,83f81e6f784b74a6,its unfortunate that your mother didnt quif you out the day she was raped by the pig you cal a father you sodomite bible thumping nazi steve t is unlikely this individual speaks for or belongs to the left nope cant you tel from the lack of education and the hate speach i am a right winger go dubya yuk yuk yuk,1
136532,da688040f255866b, uck you tupid cunt tay in the kitchen where you belong,1
141267,f3cff1eae9a8c5e7, ,1
30103,4fec9d47a1c05700, it ove avid rtiz,1
9215,1888843edd5de5c6, ,1
41503,6eb34dc1c32e08dd, re you lost stupid fucking idiots,1
90354,f1cf23f7c4d7b8fb, ,1
72438,c1db38c4d9666173, gues so wil you if you revert again bitch,1
109261,484f96cec0b21c8a, hi uck ou ward s you wish ,1
77300,cf1373c44bd3b2e2,nigerbals hy did you delete the page you ashole ,1
118387,789195e75f012f08, ,1
25433,435153eb83f4441b, ,1
110123,4cff8c6f898c366b, wyrxian suck my dick,1
115092,6763d14eaf3bbbf8,hi wow you are such a gek bulshit mother fucker,1
93038,f8bd327682f79c79, you fucking fagot,1
22520,3b76c8989443ec89, ,1
21258,380da8365e213972, ,1
93598,fa458285c6cc3781,sucked my cock last night,1
150451,6c7d096e1d16be21, uck you hy the fuck do you delete pages with no strong reason ou are a blody motherfucker f you think that you are a fucking god article writer then write something of your own shithead,1
67873,b58d7832bf1a5e5b, ,1
155465,be645d623cb3f5a5, is of she is an ignorant bitch,1
64079,ab7fd34bb8af1251, dont know who you fucking think you are you cocksucker but this is a whole load of shite about hilip from start to finish its the worst article have ever read nacurate is a masive understatement m going to take the whole fucking article to pieces you fucking ignorant insulting ,1
77631,cff5a6002a12273a, fuck u ashole go fuck your own mother fuck fuck fuck fuck a duck fucked a kangaro you piece of shit go suck your own bals ,1
135706,d5c010fd53d9f21a,fucking virgin fuck go fuck yourself gek ps you have an average sized penis at best,1
30884,520cabd6f04b6baa, ey isten dude you ned to stop being a litle bitch about everything ou whine and whine and whine until the admins decide that theyl shut you up by shoving a pacifier in your mouth in the form of whatever your year old as desires el you what go suck your mothers tities youl be farther then am but in a les than dignified way ome people get of of incest wish you the best of luck with that incerely yours avid uck my fucking dick you dumb bastard,1
79005,d36d6b135a4e2541, ou know what croterion you can go fuck yourself you sory son of a bitch niger h and ,1
79479,d4ab17a0882f254a, ou edited discusion page o fuck yourself itias,1
