,id,comment_text,insult
13052,228f8ad6f583e166,fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck u bitches fuck,1
415,0109d5a4788850f7,thank you for your racist experimenting with the page katherine heigl on wikipedia your test worked and it has ben reverted or removed please use the sandbox for any other tests you may want to do take a lok at the welcome page to learn more about contributing to our encyclopedia now go fuck yourself you racist canuck u have nothing beter to do than censor the truth u godamn kanuck piece o trash dickhead moron you canucks r real fuk of dickwed edit another of my eidts and you l be expel from wiki by jimbo you sob so watch it mofo piece of garbage racist mofo ashole im tryinbg to be nice here so take what i say as a compliment yamla,1
69344,b9848e0612f7db07,taysia taysia a word meaning beautiful creative and the best friend in the world jus another reason for somone to go to schol jus to se her if anyone doesnt like her most likely theyre either mental or jus idiotic or maybe her iner and outer beauty is to much for them to grasp ,1
130271,b8ec63e6e8c9ab11,helo neo nazi please do so ban me from wikipedia i hate al nazis neo nazis or the nazis that not aware of it it does not mean that your family background is from france or american indian american indian you are a fucking nazi a fascist bastard a racist a scumbag fuck you as hole if you want i would give my fulname adres or contact details whole my life i fought against fascists racists scumbag join the queue toxic waste of life ,1
32499,56741a33138b43d1,just when you thought they couldn t posibly get any dumber ,1
146734,30def5d0aa6c0963,ur a loser i chalenge u to block me loser ,1
42307,70e6fa90e45e35b0,youre gona be a dead fagot ,1
8147,15aff7d1354cb5b6,i don t believe you re a fagot you re more like a eurotoxin douche ,1
82653,dd160cc42d2c6b8a,eat shit niger i cant be blocked i have infinite ips,1
96991,06ed5a7dca838d30,special note for a special someone fuck you eat shit ,1
100073,17a069b5722116a0,colectonian is the most dangerous vandal on wikipedia made more so by the fact that she presents a pitiful mask of self righteousnes which fols the feble minded if there were any justice in the world she would be blocked like any other laughable but the fact remains that jimbo wales is a weak minded political pupet under the control of the botlickers that comprise the so caled board of trustes who live in luxury while leaving wikipedia to the so caled government of vandals such as court jesters like colectonian ,1
80641,d7bc248f62c127f4,trol i se no mesages from the trol mcgedon today maybe his mumy made him switch of his computer because he was naughty por guy in his s never kised a girl stil lives at home with his mumy boho my life is so empty what can i do to escape from my miserable life i know let me anoy people on wikipedia trol trol trol,1
45553,79d6662e2e41f23a,november utc decline you moron why do you think anyone wil believe you get lost and get a life ,1
48814,82844cf3f728a562,this is totaly pseudoscientific the scythians have a indo european origin not semitic and you is a stupid nig ger with very big envy against western eurasians ,1
31365,533f21ea9bf4315b,is a fascist buly constantly atempting to force his wil on others fucking racist fagot,1
15121,27efe6492b2daabf,gay boy i write to u to tel u that i know that u shaged my husband u gay baitch lots of love u know who,1
147562,3e430b3d08ee7b15,i noticed you post a lot about taking dumps in the right position you must be a fecelphaeliac i d love to cop a squat over your chest and let one go al over yiu you horny litle filth pig i ve got a granite boner right now are you trans btw ,1
16735,2c2327510555e1cd,your mom plays gay music linkin park is the shit mutha fucka ,1
53272,8e660c1eed36b6f2,yo why cant i mes up ur site no schols r alowed to use it cuz of fags like u,1
11728,1f020d4c5dd4d737, actualy none for being female and everyone in general you re coming out of this rather wel as it is being acknowledged that you are not an abuser of women but rather an equal oportunity insulter and belitler stil it stil isn t great to be considered an ashole but least it is being understod that you aren t a misogynist now please don t violate your arbcom restrictions because i posted this ok talk ,1
117461,739fd7d09bd228b5,hi you re my litle ,1
29354,4ddeff4d162f8358,fagot dude you are a fucking fagot you made the right choice coming to america but your stil a pusy geky as brit so fuck you niga i don t give a fuck what you think i l do what i want when i want where i want and you can t do shit about it bitch i l change my ip go fuck yourself kid get laid jesus christ have some laughs in your life fucking loser sincerly the dragon ,1
12241,206e741088bbd487,re knowledge generation bureau why the fuck are you gay what kinda fagot deletes information regardles of how useful it is i think people like you should be analy raped by satan s thorny cock for al eternity for trying to kep the mases ignorant you elitest piece of shit trying to kep people from knowing stuf i hope jimy wales has you thrown in the botom of river where you can drown while being atacked by pirahnas ,1
155360,bcac23e93c23e725,i m not trying to spread propaganda i m merely pointing out the truth and defending my country i am not comiting treason foreigners let alone foreign broadcasting companies know crap about china they have litle understanding of the country or the comunists the hong kong news agencies are now al diseased by comunism they cant report independently anymore they al toady to the hu jian tao in peking the republic of china continues to exist face it ,1
4911,0cff1e0189b36d76,no problem i was thinking of creating yet another sockpupet anyway i edit those coments in question because they contain a link to a hate site wherein the subject is my person since none of you bobs wil do anything about it despite being informed repeatedly i had to take maners into my own hands sue me if you don t like it dorothy ,1
39611,69be8a1c71010317,shut up ashole shut up you ashole i fucking hate you kids cbc is stupid so why kep reverting my edits ,1
139186,e8f01ac31b5bc0fc, wikipedia doesn t know what the hel they re doing if you didn t know this or not bridget mendler had nothing to do with this film if i se her name placed on this page again i m shuting this entire website down this would not be the first mistake made by wikipedia countles crap has ben spoted by me if you didn t know this already almost of information on wikipedia org is incorect or untrue i m watching and wil shut this thing down with my eyes closed you bunch of hog sucking clowns ,1
101508,1f4b8919df258a00,fuckin hater thats al you are honky punk bitch go trol johny cash or some shit stupid ,1
31856,549e1245d669694b,do you fuck that dog the consensus is yes from the crew,1
61104,a39a11c7d8424e8b,thanks for leaving never come back fagot ,1
84898,e331202e74550d01,zigy sawdust is an idiot don t delete my first page,1
31906,54bd3b32d66c6dc1,i can change my ip at wil ashole ,1
116855,70ab735ba937681a,fuck you it war now ashole ,1
38077,65a8767abe3f22f8,you are being an anonymous cunt please either be a cunt with a name and a face by registering or at least participating in discusions on the talk page or a regular cunt fre anonymous contributor by not being a cunt thank you for your coperation ,1
75388,c9b01b1fd57937ea,fuck you crazy fagots italic text,1
89035,ee2a512cdb97b671,please fuck of your leftist pc nonsense is aparent ,1
103509,29d895fdafae659c,i think you re a mean prick you are the meanest of them al and i shuder to think you may have bred ,1
136645,db0348ba73acd7eb, amerikans are fucking gay u s a sucks bals the whole world hate u s a incest population,1
142570,fa970c682fb19c9f,truth that s fine go ahead and block me doesn t change the undeniable fact that chris is an ashole ,1
116815,7071a7a118813da2,what the fuck ur a dick urv never even ben helensvile ya momas boi ,1
72580,c233619b3c53ee20,jimbo is bending over backwards so hard to do favors for this year old male prostitute you d almost wonder if jimbo s credit card number was on justin s customer list ,1
24027,3f7441a66536ac31,you re an idiot nuf said ,1
152790,929ea859b5551dee,yogscast i se u r a yogscast dick rider f y i it s not vandalism if it s true moron so quit folowing me ,1
151402,7c7d5fd71deb63b2,the arogant dlckhead is retired he and some of the other prlcks of admins on here are only dirty dlickheads who have nothing beter to do than ban people for no reason so lets give them a real reason ,1
9288,18ac1b2fec428a63,he is a real bastard he is a spy of pinarayi and doing work for pinarayi oneday the people wil realise this who he is is he a military oficer to save the nation or a scientist or a farmer who is he real bastard,1
17437,2e039ede1cdd268c,mark asten is a pusy pusy pusy pusy pusy pusy pusy loser loser loser fucker fucker fucker hoker hoker hoker son of a bitch son of a bitch son of a bitchwelcome,1
105088,32315cf865db7462,so if your are not an expert do not put your sick ideas on wikipedia fucking jerk,1
145663,2040644271b7cd54,shut your mouth you grabage dump,1
102881,269ff30444c96d18,i did nt vandalize anything fagot ,1
142689,fb3059ad01e55ca9,you are such a fucking fagot there s no ned for references for something that can t realy be reliably cited even if there was a sociological study on people who have apd coke drinkers and cocaine users it wouldn t be very reliable because there s no way to tel if people are lying fuck of you beaurocratic oficial peice of pedophile and that citing and copyright shit has got to go i refused to make bibliographies in high schol for one reason i never claimed that the work was mine and i shouldn t have to claim who s it was because it s self explanitory that i didn t make it since i didn t claim to have done so ,1
37389,63d454e7ce0a244b,i wil fucking cut your heart out i wil set you on fire motherfucker ,1
39582,69a7eaf469d8be68,stop fucking men up the arse james stop doing it in public it s creping me out thankyou ashole ,1
92689,f7d92ac103130d5b,you are gay you are fuckin,1
94207,fbe8e4a0da16b8a8,stop stop deleting my coments u coward ,1
80878,d8575e99a6446de6,i hate you nob you old pile of ing i hope you burn in hel for taking my ing thing of you got pmg nob black retard got life ,1
137836,e1903c5130c4deb2,get of of wikipedia retard ,1
20042,34f8566f7d4fd970,your e a fucking nerd and i fel real bad for your mother ,1
91875,f59ac657d9103f69, why do you edit talk pages are you a sock pupet of his you sem to work together on so much ,1
151059,76abd4329b7f5f95,fuck of mifter that was a great edit it was about icecream ,1
9907,1a3cee5917affa7d,hey dude i d like to know who is in charge of al of this deleting that is going on i did a thing on the harly drags and some punk as fagot deleted it and i realy dont apreciate that very much at al and im kinda very extremely pised and i think that since it wasnt god enough for yal nerds then yal should write abput it but yal dont have any clue what it is cuz you aint ben you no pusy getin guy fel fre to write me back dude ,1
37601,646fd5967ab2c55d,what the fuck who deleted the spider loc and hot rod sections fucking wikipedia stupid as ignorant people can we get it back ,1
86242,e6a551f670c58ded,btw i love to haras so try baning me for a year to stop me i wish zhanzhao die die die i wil rape you your mother and your gay friend s as nuf said,1
18670,31413393af3c038f,screw you chris your a fag with no life and live in you r moms basement,1
93614,fa4f7b233da4aac3,why did you get this ip adres baned from editing wikipedia you douchen fagot go fuck your self you sutpid whore,1
77907,d09b4a2b701a04dd,you horid litle shit i ve ben monitoring your editing paterns like a true stalker and have noted that you made no edits betwen and june perhaps you might like to coment on the reasons behind this ,1
118195,7781d6f676e841b5,stop your bulshit editing you are the bigest motherfucker here on wikipedia go back and watch your shit pokemon carton and suck your mom and sister s vagina you dickhead ,1
148570,4ece423b3d85d0e2,you re mising the point of these re editing many do agre with removing the picture with the old one you should think about how others fel about this to not just me who thinks someone is being racist through biasnes or the person moxy who requested you to block me you may have the right to block me for acusing people but you have no right from blocking others who refuse this picture for their own reasons i guarante you i won t be the only one who is unhapy about these pics especialy asian men who won t fel hapy about this how the hel can you cal that anatomical features when you can t sen se the guys penis and yes i know asian men are know for having smaler ones but not that tiny that guy has an malfunction syndrome penis talk talk contribs march utc ,1
64388,ac522b44ace82b1e,yeah where it says seriously gay thats implying what hapen was gay or that the action was gay you would know that if you where a ten but your probably an adult loser ,1
96459,03eb9473c7664bb4, unblock im sory that your such a sensative prick but me and my budies are stoned here trying to have a fun time makin jewish jokes about ben stiler and if you cant understand that then fuck of by the way i hate ja rule and i think he should fuck of to but you first because you suck more cock then ja rule i m a veteran on wikipedia and its my life if you cant understand that then maybe you realy should fuck of why blocking me was gay and you guys suck cock blocking me was prety fuckin gay because al you guys are pusies who cant take a litle jew here or some guy typing in that al roker was born white if the moderaters here and especialy the viewers had a sense of humor i would be real interested to se what they would do on here and i think wikipedia could even be a litle fun if this shit maters so much why is it fre to lok at and last time i checked ben stiler and his family are al jews so fuck of ,1
78981,d35a011b25d33787,these people are insane ,1
115248,6842d80d5acd1aba,for a lying phony tijuana bras,1
152616,900c08849aa33962,fuc you fy s hit,1
42199,709fef71e98c036b,i am going to pe on you ,1
121486,8a02b677955ce409,you pathetic smal town fucktard you have no idea how folish you lok ,1
102027,2200dbe716945636,gary betman is a fagot,1
157243,daf5329d788f31c3,you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you stupid niger you are a stinky face ,1
37421,63ea49131f6b9735,go fuck your self wikiadmins,1
112597,5a5a7d6da870b9ae,dumb dumb dumb col awsome website for maps is wikipedia,1
31854,549dcf4acfbcddec,shutup who u think u is you gay nobody thats why you got that userbox your orientation doesn t afect you cuz you tried to slep with chris brown he don t want u go get yo own man you ugly digusting cockroach go touch yoself or something with yo boifriend yamla wen is the babya doe septmeber loloud user ,1
130346,b94ef1e6773f2381,seriously who do you think you are for starters you are one ignorant prick who keps reverting things to flawed information on the vancouver page it s because of dick weds like you mrc that wikipedia isn t a trusted source so go suck one ,1
146199,28a035d833930de5,sucker you suck the di k of chicken fuc ers ,1
15919,2a031ad5235368e6,i know elvis was a turd burgler cos i fucked him only last wek he s goten a bit smely recently and isn t as plump as he used to be by the way ,1
82749,dd5574c2e6418ca4,why not the man bkonrad is an ashole lok at how rudely he treats other editors ,1
59148,9e6dd1dd848eea62,email ok u know what sent me an inaproprate email i dont know how but he sent it i am pised i dont realy give a damn about how it hapened so block me already you moron thank you godbye for god loser ,1
29908,4f6e8b850d09fcb9,hojimachong the insulant arogant nut head we would not know what to do without him around ,1
35321,5e5592406c272785,dumb liberals liberals suck i wil beat you at tanks anytime you swastika wearing freak sieg heil ,1
112842,5ba20996fceffc8a,why are you such a bitch im tryin to edit and you with yur litle inch dick is gona come in and try to stop me go use sandpaper to jack of to cros dresing porn you worthles piece of shit ,1
12791,21ec8eeb0890003d,hi kanadiga shame on you you lok like a terible as now with that false citation kanadiga where did you say urdu originate africa despite al the lies and idiocy you spewed you and a handful of kandadigas think you are a valuable encyclopedic contributor ,1
64679,ad1abc6212875cae,picture youy mother with her wrinkled up as in the air grease up that poper and jam it in go fuck your mother you beter leave me alone you litle runt,1
62393,a6f61250c11e0d8b,southwest page i was simply removing a folish statemnet fol ,1
3708,09e8e8ad3963d537,angry fuck you bitch,1
89504,ef68004aad301d7f,which one new orleans as you know is a crackhead infested s hit hole ful of losers a,1
23303,3d8d1b373b2b9ef6,hey bitch stop taking down our fucking event pages bitch niger how does the event pages that has over fighters constitute a fucking removal you got damn yank australian piece of shit bitch,1
133109,c81e3c4002cad452, fuck you i hope you die motherfucker,1
120171,82bd53a4825ed3fe,get your cock out of your mothers as so the niger can get his back in ban me you pusy ,1
148419,4c1b76770ae5d20a,oh and do the research myself i don t fucking ned research i already know the name you re the only fucking one or two in denial here you do the research you go fucking read every available source about the terminator universe i don t ned to because i have and i know stupid fuck ,1
146006,256b951b36e58e2c,ya muthafuckers blocked you guys are dumbases you d beter be a bit more sane or you wil face a lifelong sentence in an asylum this is directed at pikang ,1
85122,e3bfbc953476efd8,helo wasup i dnt know who the shit u r but ima whop yo as for blocking me,1
63157,a901825ba8e62951,i think that what is evident is that most of these bots who are so caled moderators the ones who spend prety much al day editing cleaning up restoring wiki entities are clearly sad cunts that is acording to the majority you know the mases who are rational retain some sanity by being ofline for a litle while unlike sad cunts such as,1
144671,10b1d86090c588a3,skins edits i se you went a bit mental over my skins edits you are quite the insecure litle loser aren t you i mean i won t be to harsh you re from kent and you re a nerd who does computer enginering so i gues talking to people on wikipedia is prety much the pinacle of your social life especialy considering how ridiculously ugly you are with your hangdog expresion your long face large strange indents under your eyes and what i can only asume is a broken nose clean yourself up mate ps university of kent is a piece of shit ,1
39712,6a0820c5a6621900,trouted you have ben trouted for fuck you motherfucking son of a bitch,1
126125,a27ef156cad6faac, i agre wikipedia is not an instrument for the liberalisation of fagotry which the male anus promotes a female anus wil sufice ,1
