,id,comment_text,identity_hate
53408,8ecc71e2dd4e2fbe, unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is gay unk teve is g,1
117531,73f283c3ac033113,hey fagot you suck my ,1
88891,edd1880b3324258d,suck my dick irish guy you fagot,1
129761,b6239c96211f5445, teve youre a fucking idiot who should be bludgeoned to death with a piece of rusty rebar our devotion to this article is nothing short of sick hen did you start beating women wonder f you ever get laid it wil be a godam miracle of nature f youre not a virgin m the fucking ope he very fact that you speculate on how pleasurable it would be to fuck the orifice of someone whom you are violently asaulting makes me so sick that would derive great pleasure in watching you get tortured to death hrist ikipedia neds fuckheads like you like it neds another vandals hy dont you quit ikipedia and do your high schol homework instead you fucking retard ,1
31377,5344456018d00110, y blocks ou mudsharking niger lovers are idiots m on a ynamic nd,1
40230,6b5d39cb80f41c28, hy is the main picture of his as you fucking cock loving geky homosexuals,1
153142,9819929a2d8d7ed2, ou are a quer uck my cock fagot,1
74537,c76969aa2a3bf877, ou are very gay oure gay,1
30811,51d6def18c2cae5a, ser is a homo like mit romney is ser is a homo like mit romney is,1
84862,e315fe64a66a19e7, ay propaganda ay propaganda is forbiden,1
118812,7af3e94abd94f801, igers e ned more information in this section regarding the widespread usage of the ews arp by iger laves in the ntebelum south ,1
39472,6958d3e8acd4dd0a,hes a black pieceofshit,1
115754,6b0a3a94026aec93, hate armenia and al your dumb alies you dont deserve to live ant wait til we can kil you guys again ,1
28267,4ad71cbf9936e12d, lock me go right the fuck ahead ucking fascist cunt l of you are elitist snobs who dont give a shit about the facts ou dont care about the truth you just report ike litle tabloids you just lie ,1
12790,21eb82d019478f78, nce again yulong proves that hes a fucking moron ig shock,1
887,026bd33490542b2e,you gay motherfucker i know where you livei am going to sand your face ofthen i am to going to beat you to a pulpyou chicken shager,1
22292,3acb9f4354dcfd1f,resu u are al nigers lt,1
36713,620fa4109a8ef333, ou fucking piece of shit m going to hunt you down and murder you violently you disgusting paki twat,1
85222,e3fc8fe2abb60b18,this is your final warning i am a fag yeah thats right im gay i am a wikipedia admin and i never get laid ,1
121335,89376a955c9124cd, oure dead t wont be hard finding your fagot as in that shit state trust me have conections l kil everyone related to you rape your children kil them cut you up spil your guts and throw you into a fire have aces to the database for your state so i can get your adres ont wory hould have thought twice about what you did houldnt mes with the clan,1
106108,37b4fb0e64c220ca, re you gay ou lok very gay but i hate gays i hope you arent a gay ,1
20149,353670e20b9c61a4, oure yet another islamicfascist who has shown his face on this article ake your pathetic jihad to a blog pal eres the article ,1
126179,a2ce70001a01972b, egro lease ow know why alcolm was musrdered so calously t was because of santimonimous and cowardly creps like yourself alik hear this f you continue with you azi antics m going to make you famous in that maner that no man neds such exposure also wil take this up with the ki oard emember there are a gajilion people out there who dont like your ilk dont know whos butering your behind in al this but rest asured wil find out he facts are out there in fine print and bit and bytes urderous aranonia and infantile rage wil get you nowehere least of al recognized as an intelectual ha o if you want to continue to defend swet ev l and grandpapy trom against a mountain of evidence then that wil be your legacy lease respond and lets have at it f you have a significant criminal record then thisbesides partialy explaining your mental state should also be included in consideration of actions against you eryverser,1
148828,52b800e978482ba2, eah go suck dick u corupt retarded fat pig omo,1
51983,8b23f49bccb80772,htp wthirdworldtravelercom lum rece html merica is pure evil,1
109023,46ea5eb01b51dccd, o fuck yourself you big fat fagot lost my penis in a forklift acident years ago always ask people about the length of their penis because mis the whole deal m absolutely interested in the penis of a pig like you,1
130822,bbf2ec35110f8453, ou are such a niger,1
23858,3f006abae2ee3011,thanks for the warm welcome u flipin homosexual gay fruitcake,1
145767,21ef1f8db0994a85,u think i get impresed by some fckng swedish hole who has ben on iki for years el no ficial pres releases by edia outlets have ben acepted for years now and so wil this one be,1
25323,4305bf54356fac88,not know to this day what evil brought them into our country e did not fetch them from erusalem es we have and hold them captive as would like to kep my rheumatism and al other diseases and misfortunes who must wait as a por servant with money and property and everything have wish they were in hel with the other ews and whomsoever they would like to have with them,1
116767,7032e0dce02a180f, o fuck yourself you fucking delteted it anyway whats the fucking point of a public ncyclopedia if you delete evrything ve edited a few pages so that they are more detailed and wtf do you al do fucking get rid of it and dumb down articles just to cater for you publicly ignorant american twats hope eorge ush gets kiled by slams fuck you al,1
121467,89ea9d9723b48f2e, lways complaining ou know nigers are always finding something to complain and protest about nd that is truly a shame his world would be so much nicer without complaining violent protesting nigers erhaps its time to ship these mudhutians back to where it is they came from ,1
114579,64d036f747e00970, elfhating ew think some of the curent text of this article may have ben stolen from the copyrighted u lux lan encyclopedia entry for niger lover ave a lok hy are you helping to promote hatespech on ikipedia ,1
99398,13b492ec16c67d98, ig igs ig igs hat about ig igs hear sometimes people cal others those ig igs ,1
135675,d59b69e52ec5bbcf, at bastard ou are fat and dont care if i am blocked because wikipedia admins rape babies,1
8417,165fe8bb208c44d0, ow or the picture page to remain what do you ned remove on the pages wo can you remove the fraud external links you make al igerian lok like fraud or con artists this is my request,1
119244,7d75be9078f8689b,i dont give a fuck niga,1
121398,8996d52950c0ca4e, ,1
2469,06960372c6ea8fa6, ctualy am fuly rabic and slamic and the corect speling unlike how you stupid christians have ben speling it is ouamar l adhdhafy ut you are al to racist and white and stupid to acept that ,1
127494,a9df5f43821cb576, m the bigot you are a pathetic racist frocentrist who is intentionaly lying about history to make up for the complete objective lack of black achievement in comparison to other races o one else fels the ned to lie and manipulate history like frocentrists ,1
127945,ac4dea4f0910ac9a, ust realy suck to be a serb wned by the tomans owned by the habsurgs askicked by the ustashe bombed to bits by the usa outbred by albanians hat more can be said about a nation that bases its identity on a th century ather up savas ashes and wep haha,1
79300,d43d856ec8bb3b9c, ou sick astern uros blaming a raped burned girl ,1
120027,81db28cd008e5494, only have one computer to edit wikipedia pages dont have so many his is fucking ridiculous you retarded fucking nigers dont have the brains to even track down sock pupet acounts uck you fat liped nigers the k wil be coming after yo as bitch,1
89334,eef4a004cdb68696, hanzhao is ,1
3214,08ad8be453f902fc, just got a telegram in the mailit says wear to fuck your mom if you swear to tape it ,1
148725,512eaff7387d2f23,republic of mosquito ,1
73925,c5c62a78991b4337, ,1
70300,bc1663765cdbb653,go fuck your mother fagot,1
116144,6d02efa5db5be982, itler you have no knowledge of anything related to the topic hy would ad a source to a type of list that does not ned one just like plenty of other lists on here omething either belongs or doesnt and anything aded there you can easily se belongs just by clicking on that entry o itd be great if you could stop being a azi stop being stupid and stop being lazy and just click on the damn name,1
135128,d2ccbb3e33f0392d, ,1
45101,789aec3018a3cc63, ,1
2937,07f1e0a1c10fcf28, umb igaz al igas are dumb ean ingston never played bigie was joking around dumbfucks,1
104141,2d41fc860344c739, ock ou love teh cock you homosexual bastard ,1
103691,2ac81236aeb9b77b, isten you piece of shit pencil necked twerp that you are owhere did make any further atacks to anyone ow about you get a fuckin life rather than geting a litle stify from baning people couldnt give a slight fuck about your lame arse wiki ts bulshit anyways ou people just like reading your own crap risbane is a fuckin smal place and gogle is a great tol et another christian piece of shit shit on your god you litle fuck,1
98162,0d06946a08efdb18,islam is a racist and intolerant religion it is antisemetic and is opresive to women everywhere in efect you state that am racist for not tolerating a racist and intolerant religion interesting leftist thinking idle astern have stated that ustralain women deserve to be raped by stret cats cleary stating idle astern men like animals who rape in that context idle astern men raped a young ustralian girl and stated you deserve to be raped because you are an ustralian think about that in slam an infidel may be kiled because he is an infidel f itler were a prophet of a religion would it also be racist to hate azism just because islam is a religion makes it no les racist and violent than azism am no more racist than a black man in southern who hates the you dont even know that you have no sense islam and the idle astern animals on the strets of our society hate you you fucken idiot every ustralian infidel is like a black man in the southern who is hated by the ,1
4468,0be7965b23078261, ust face the truth you cant escape it ser rilang didnt edit your foul slimy racist template you loser sugest that stop pretending that anchus are ethnicaly hinese ow about face the undeniable truth nd how about stop making false acusations about other users olowing the blocking of the above user am very surprised that you havent ben blocked from editing ikipedia as wel given that your anchu ethnicity template itself as created by you is also a blatant violation of ikipedia policy arnstar he onkeys arnstar or pushing forward fringe views on ikipedia especialy your foul slimy racist view that anchus are ethnicaly hinese ou have proven yourself to be more barbaric than this monkey eres a banana ongratulations for acting like a monkey ow so you have managed to earn he onkeys arnstar ou must be highly barbaric then top making false acusations ongratulations for caling ser the h word el have news for you ser is not ethnicaly hinese o just face the truth and stop namecaling you racist anchu therwise wil get my meatpupets to stop you in your tracks ,1
33285,58a670ad0c07b85a, c esey is a ig at agot inko omie shole,1
66118,b0cb480bf62834d5, ,1
144399,0c5a912e6830c660, ou piece of shit fucking block me then pusy o ahead dont give a care if you are that of a fucking girly bitch oing aid ebede hat the fuck kind of user is that ucking mindles block adict retard,1
7055,12d17284171e6cb1, egarding you being a homosexual ou are clearly a homosexual think you should leave normal society and go and live in a sewer with al the other homosexuals ou are clearly not normal f you persist with reporting me for abusing you wil insert a large garden gnome into you nd stay of the ublin irport article ts my teritory f say elta serve rlando from ublin then they do ont send me fucking patronising mesages again ucking freak,1
21459,388ebf7f90a4d8bc, try these important things and maybe you wont be such a sucker motherfucker earn how to spel f things remain as they are everyone is bound to consider you to be the ignorant lamebrained cult member you are evert your atacks on an ucky on the talk pages ou come of as a vicious vile psychopath f you ever set your cult defending as in a court of law the jury would se through your charade in heartbeat top playing god cop bad cop with your fucking retarded ahn hack orestgarden cept al orean language sources you stupid bitch ow dare you try to stifle and censor articles in the name of your fucked up cult our orestgarden bitch believes its within iki policy to include orean language articles when reporting on favorable aspects of your bitch master hy dont you include al the other more negative portrayals in the orean language lso who said this tsahapyday fuckhead deserves to translate any orean his should al be disputed you fucking racist neonazi reject top using the word cynical to describe your enemies ou come of even more retarded than your lche bitch master our philosophical maturity is les than that of a first grader he world is cynical hose who dont believe in ahn are cynical cant wait until outh ark makes an episode about your bitch cult re you fucking insane orea is the center of the universe orea as a cultural hub orea the place where the next mesiah apears ou ahn people never cease to amaze when it comes to your thought proceses orea is not what your lche bitch believes it to be hink about it retard the fucking nation of alau has more of a right to talk about religious heritage than the fucking hermit kingdom ow can you be so retarded that you chose a orean cult f you chose a hinese or ndian one at least it would show you have some portion of a brain oming to orea and joining a orean cult with oreacentric views is more retarded than traveling to ntartica in search of god cofe while visiting olumbia in search of ice and snow ne more time the philosophical underpinings of your shit cult are so flimsy must question your inteligence icola olawhat kind of bitch as name is that what is wrong with you nd you wonder why you ned to join a fucked up cult to find friendship and loving umb fuck ,1
7818,14cf27f9495d131f, ,1
81552,da1eb55349c101f9,niger fagot read the entire reference before you talk your nigerloving shit,1
71468,bf4a7facde31bb29, ndrew won u ,1
145667,2049148980cd6665, re you cracy you sick niger am from the region and am actualy of urkish descent and consider berbers bedouins and por exotic wretches but they are at least white ow dare you filthy niger presume to know about the regions history sugest you visit for a god lynching iger,1
59547,9f7a77dc10cf79a2, wel in that case hope your house got destroyed in uricane atrina you niger,1
157718,e26b106943e02cbf,bitch you are a fucking hore you suck dick you big as hole you are gay you fagot as bitch you can go to hel you bitch as motherfucker suck a big dick ashole im fuckin your mom ho she cant get of my dick your dady probably raped you in the as everyday when you were young you stupid as motherfuck,1
82140,dbbadd2bb0bfe7eb, ewish lease dont think that jews are everyone just based on your claims lso dont think jews are smart if you think so you are making a clown out of yourself,1
153663,a07539c160ce57e5, ow could the capital of srael not be part of srael you fucking brainwashed rab dumbas,1
61489,a490a89efba3c2b2, irst point it was not only treated as mental ilnes but as criminal activity econd point you should only refer to homosexual romance in the lead if there is a section that deals with homosexual romance in the body of the text as the lead is a sumary of what is in the body and having ten sources does not count for much unles the terms are unpacked somewhere in the main text l these sem to show is that people like idens who is a notable sociologist but no authority on sexuality sexology studies in general or homosexuality in particular use the term f there were a link to an article omosexual romance which shows the term can be taken for granted fine otherwise it neds to be dealt with in the article before it can be inserted into the lead hird point my earlier coment about this was made with ironic and humorous intent because have only come acros the term romance used in this context at conferences ironicaly or criticaly ust because a term is used in sources does not mean that it can be used in the lead when it is not in the text for example omosexuals deserve to be executed or tortured ,1
133505,ca322730a9b08795, m yes a pint of palestinian blod would be a fine desert right now talk email,1
119989,819fad1294a06855, eah fuck you seriously fuck you l you do is protect racists and homophobes oure as bad as they are,1
33200,5864d1bbd9f030d0, hat o lick a pig you arab muslim peice of scum,1
32911,5790227bb5e4960e,the epulican odomite has responded praise the lord of virgin homoknowitals the great c arthy who like you has to burn everybody who does not agre with him at the stakes o ahead block this adres beter yet block this whole range of adres even beter if you block the whole range of adreses of those who insult youre virgin fagot as sory its not virgin isnt it our as has ben having regular contact with some big and hairy friends emocrat nti odomite,1
126757,a5f0e4849f90c1b5, our slut hoe bastatard homo rapeist,1
159029,f780e4f42aa5a344, eath to usulmans,1
120344,839c1fc5433b4433, nyone who likes this movie is a cocksucking fagot he orty ive ,1
65075,ae1b1f693e4913b5, ,1
19559,33a8b8310d5dba4d,probably that you are a german fucking germans nothing changes,1
35183,5df537c8496debe6, ,1
60392,a1ab6d96255ea830, re you a ew re you a jew ont polute bamas article with your snot,1
11934,1fa09590bd70f3ae, urks are wild subhumans oure animal ,1
57173,98e4e1f70d28631c, uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof ewish ancestry uckof,1
40219,6b5690787ef61ba4,heres ya stupid signature as wel you fagots,1
144105,07f00e759433b565, ou are a fucking cunt and a half hope your mothers vagina is raped with a chainsaw you shiteating pedophile,1
54395,91597efb447ad778, ctualy fuck it oure al gay nerds who but fuck each other m gona go get laid tw homos go to hel,1
128576,afa81a96cb59fea1, hy dont you go back to urkey if it is so fantastic ou are a ongol and racist people who have murdered more people than the ermans and apanese combined t was a god day geting to se your talks suspended man how nasty to be a and a lawyer hah,1
30237,5045d1f6fdd636c7,youre so idiot so stupid guy fucking portuguese i hate the portugueses,1
137648,e08dcb39b9404d18,you are an idiot i am but you are an ,1
143058,fcfaaece24d89286, he ed ox are the greatest team in basebal atyjwods he ew ork ankes are the worst team and basebal their uniforms are gay mean pinstripes hat a gay uniform atyjwods ,1
2161,05dbe7a437525101, o you are the racist you godamn neo azi ,1
46719,7cda3841fe7e0804, katz you are german ock sucker and ,1
119122,7ccc525043352f9f, uck my ck oure a nazi,1
100075,17a3b7a959a2263f,niger dick shit ,1
2441,0683f1eb0df413d1, m sory are you fucking stupid that nice person just gave me a warning then you fucking block me niger cunt eat pusy bitch,1
91821,f5760eed3633e6ac, are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game are a bunch of homosexuals who like to make god games then ruin them by making it a money game ,1
38513,66c3bced1735cb90, ,1
19587,33b9c2da3dafd4c1, atin mericans have to be some of the most ignorant people in the world et a real education and then wel se if you numbskuls stil suport human vermin like he uevara tudents of history know astro was a sham uevara was an iliterate hate mongerer and havez is a gredy oportunist,1
145498,1da36a612d33559c, man you sound like a blowjobin old lady n fact you are a homosexual blowjobin old lady,1
98605,0f701c200f54455c, hat the hel do you people expect ikipedias controling contributors are sraeliapologists ts a fucking disgrace that anyone from the is alowed to edit a sraelirelated article ou people have no shame eople are begining to wake up to your fucking lies,1
