,id,comment_text,toxic
59594,9f9467095236d0b7, fail to se any problem with the edit sumary you quote t was from my talk page and it was inded an idiotic warning riger hapy es had warned me for removing a stupid warning from,1
62297,a6b3748926204d69, elo there you stupid wedhead ou are so fing stupid and dumb top deleting my pages m just trying to help ou do also got a very lame and uncol username angrybirdlover,1
147873,4301f9960ef3a507, itch why dontcha shut yer mouth and hang out with yer old friend nowy am angry with you hy dontcha knock some sense into at and hypnotise him into realy liking ario and intendo and hating the stupid oubleudoublei om,1
85617,e4ffc9d66819cb84, ou absolute spastic am right sername is wrong e started the insults yet you claim am vandalizing and am harasing him et a clue and dont edit pages of subjects you know absolutely nothing about lown,1
56802,97cd95bddd6f535c, aterialscientist is a racist eriously fuck you man ou continuously delete my photos on the page of l ayasa bint amad bin halifa l hani which are al posted with the corect reative omons harealike or license because youre a racist and the heikha apears uncovered in these pictures hen posted photos of rab males you do not chalenge them what so ever uckily can continue to live my life in the hapy company of many friends family and coleagues not stationed at a computer oure a loser who spends his entire life editing ikipedia and probably has nothing to show for it t the end of my life l have had a purpose a carer family things am proud of oul just be dust and completely irelevant to the world having never done anything more than editing a website,1
132273,c3d743abd2d71301, uck you ow dare you revert me edit,1
153020,96157edc65f3b494, ,1
138193,e38bf5d14c5c3fe1, ,1
71977,c0b303687cdd049d,go fuck yourself to you fucking piece of shit block me as if i gave a shit fuck wikipedia ,1
93280,f9675f4157cc35b3,arbitrators dick should be reverted,1
22378,3b0e1b13380cdd7a, fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuck nigas fuc,1
138128,e32818c2fbe42238, ey ashole top puting in the redundant phrase a claim unsuported by other modern or ancient sources shitface he ncyclopedia ranica does inded find suport in the ancient sources considering how many trops riobarzanes brought with himself to the batle of augamela and the nature of the location of the batle of the ersian ates which could house any of the estimates given by amond or aldemar eckel he rek numbers given are obviously inflated and have no rot in historical reality ow can riobarzanes magicaly sumon more trops than arius odomanus at cbatana where the greater part of the nobility folowed him xplain that to me cuntface o stop being a shithead prety please wil not relent in removing that phrase t is stupid on so many levels and serves only as an atempt to discredit the ncyclopedia ranica when in fact it does a beter job at cuting down customarily inflated rek estimates than amond who takes his numbers straight from the mperial oman author urtius ufus hich was a thinly veiled political exaltation of emperor espasian ucking idiot ,1
90195,f15fe88888e57091, i ankstain uck of you ignorant cunt yeah evert this you arsewipe ,1
152569,8f63e2aa890966e5,leave our country we dont want you rabs here,1
46954,7d7794b6d02604fe, o fuck yourself you sick twisted sack of shite,1
152843,93546d2a6790f95b, andniger refering to the fact that they live in the desert,1
135675,d59b69e52ec5bbcf, at bastard ou are fat and dont care if i am blocked because wikipedia admins rape babies,1
113857,60f227ddd3674182, our cause is nonsense ou are a osad terorist,1
2689,073b16dcd47073b2, hy dont the iki fascists leave my edits alone as the increase th eknwoledge base which is the basic idea of iki f my edit upsets someones preciousnes that is a problem for iki to adres as otherwise iki itlerism y anifest determination was deleted by the homosexual clique at so that is aceptable to iki y previous edit of iquorice poisoning deleted by the prisy original post but he incorporated my edit which is a bit deitful isnt it s that the esence of ikism ,1
75709,ca8f70019fbc1e7f, aybe should have ben clearer there are around hits on gogle for uck you rnold almer of which are unique some have hits lets se what we have rinknationcom user submited recipe site no god ur own article eweasyrecipecom another user submited recipe site no god blog a mesage board a dig style site and a bartender agregator site that is taking the info from drinknation al rubish deraispl another user submited recipe site no god more blogs and myspace hits rubish again hats it ow can you extrapolate that into its a real drink ,1
9068,1824e238fede56e2, re you a moron id you even bother to read this m going to escalate this sugest you learn about me before declaring war ,1
83222,dea5c3a5ce37d1ac, iya ots lthough your picture is gone stil canot get your ugly face out of my head ove ickzila,1
83109,de562fd644ae0534, nce again only have computer and with internet y adres change after an admistor baned my original ow t hapen again you dck,1
21890,39b2a1351f768bcd, ongratulations ongratulations oul phire you have won the ashole of the year award ou won this award by harasing users in the past and saying hateful things about and to them n order to claim your award you must cal shole nce again ongratulations for your win,1
132252,c3bc76b1f3090470,im not going to respond to queries which dont understand the material they are refering to f haha your both stupid but at least lobe doesnt take the time to write the stupid shit that obs has hahahahaha,1
87798,eadbce8d957f1477, itle late on the draw there fag ,1
97367,08edc40452e8b6b2, ou are simply a backstaber was to defend you during the f r hile multiple socks and contributors discus with eachothers privatly you backstab me by cheap threats when never did such things to you but of course such contributors wil never be threatned by backstabers like this have from the begining tried to help you have even proposed to bost your credibility by neutralising your propositions have emailed you works and proposed you to help me and at the first ocasion you backstab me for a single citation about and you ou could have requested explainations you decided to threaten me nd true other rmenians have inded witnesed al this afair ix ,1
54584,91e5dcf109bcd548, ou litle bitch trying to get away with your crap htp comcoloradoedu jacksonj research conpdf his the link here as wel as other links of modern scientists disproving this claim his piece tels the origins of why on did his work and why he is wrong today age it begins htps wacademiaedu l ith heories o el arleton on entley las arston atesandthestruglebylifescientistsinthe nited tatestoconstructasocialmisionafter orld ar ,1
29463,4e25f9e7338eb930, ow can know is name is amanatruth e has section blanked repeatedly verbatim quotes from academic authors and even is proposing aditional irelevant amana crap ,1
108219,42818b9f55aeff8f, ,1
134582,cfbf03448fce2608, id you se what someone wrote rank ampard a fat bastard ow can they do that hate some players to but stil respect them,1
110818,50d71788e226a993, ouis royect is closer to my politics than any kind of caricature yu may have angry arab worse politics sayersle is not or was not a disruption only acount you are a nasty litle liar behind your banter arent you ,1
70265,bbfc15207499a47e, ey you fag leave the english ikipedia alone you german retarded bastard l of you german admins cant folow the rules and it is oficial ,1
13670,2416f05064cc2919, ,1
56986,9858283ca60c0af0, ow yu ou sem to be upset are to fling any more insults at amergate suporters eling us to at shit is not very neutral of you ,1
62915,a84ab7b7aef21d26, lso remember the what asuming does it makes an out of and ,1
85306,e42ca83a593903ea, disgusting block he block of yourself by raeme artlet was hocrific f you would like wikirevenge please leave a mesage here,1
131570,bff02ddf577f3b0b, lease do not interfere in my afair ind your own busines ou are responsible for this ow i am facing loses just because of what you did o please dont ned your help dont intend to harm you and i never did nd i think even you should try to do the same ikipedia is not your property ,1
11941,1fa53139e43b0198, iar he yzantium entry s a fraud hat s a urkish lag not the lag of onstant nople,1
37321,63a2270dd0e85904, he did not e got fired because he sucked,1
103061,278ec28530557d1a, oure just a vandal ou are not helping ikipedia with al your blatant vandalizations of arner ros cartons eave and never return please ,1
105964,36dd0d32799f8963, ou watch me son your dres wil be baned from the internet dont bother to reply showed nothing but concern and inquired wanted information have ben answered by a incompetent evil and malevolent person,1
2826,079b036fed8995db, ou know for human excrement youre prety fast to find vandalism god job you have a purpose in life,1
94413,fc7b5a2e7deaf321,you can get fucked magot dog fucking shit website fucking nob admin fuck you al fucking die,1
99549,148fe78f9e647904,wtf is this confusing why cant peope have their name on balot,1
7590,142e0d13f8c15ee6, ep talking guys ikipedia is going to hel in a hand basket ou guys are undermining the very credibility of the site with your ilogical giberish an ask how many of you are actualy homeles nd taonsh when are you going to have even the basic building blocks for logical thinking ,1
